days_frm_peak,Date0,Close0,close_dv_pk0,Date1,Close1,close_dv_pk1,Date2,Close2,close_dv_pk2,Date3,Close3,close_dv_pk3,Date4,Close4,close_dv_pk4,Date5,Close5,close_dv_pk5,Date6,Close6,close_dv_pk6,Date7,Close7,close_dv_pk7,Date8,Close8,close_dv_pk8,Date9,Close9,close_dv_pk9,Date10,Close10,close_dv_pk10,Date11,Close11,close_dv_pk11,Date12,Close12,close_dv_pk12,Date13,Close13,close_dv_pk13,Date14,Close14,close_dv_pk14
-34,1929-07-31,347.7,0.9121196222455404,1937-02-04,188.4,0.9691358024691358,1945-02-01,153.8,0.9523219814241487,,,,1953-04-07,275.2,0.9870875179340027,,,,1959-12-02,661.3,0.9646973012399708,1969-10-07,806.2,0.9340748464836056,,,,1980-01-10,859.0,0.9504315113963266,1981-05-12,970.8,0.959288537549407,1991-07-25,2980.1,0.9754189578423671,2000-12-29,10786.8,0.9820823773626133,2007-09-05,13305.5,0.9393554308305976,2020-01-09,28956.9,0.9798818466253061
-33,1929-08-01,350.6,0.9197271773347325,1937-02-05,186.0,0.95679012345679,1945-02-02,154.5,0.9566563467492261,1948-09-20,177.4,0.932702418506835,1953-04-08,276.8,0.9928263988522238,,,,1959-12-03,663.0,0.9671772428884027,1969-10-08,802.2,0.9294403892944039,,,,1980-01-11,858.5,0.9498782916574464,1981-05-13,967.8,0.9563241106719367,1991-07-26,2972.5,0.9729313956533124,,,,2007-09-06,13363.3,0.9434360549260474,2020-01-10,28823.77,0.9753768177637488
-32,1929-08-02,353.1,0.9262854144805877,1937-02-06,187.1,0.9624485596707818,1945-02-03,154.8,0.958513931888545,1948-09-21,178.6,0.9390115667718192,1953-04-09,276.2,0.9906743185078909,1957-06-10,503.8,0.9673579109062981,1959-12-04,664.0,0.9686360320933625,1969-10-09,803.8,0.9312941721700845,1973-09-24,936.7,0.9489413433289434,,,,1981-05-14,973.1,0.9615612648221344,,,,,,,2007-09-07,13113.4,0.9257933566310141,,,
-31,1929-08-03,355.6,0.9328436516264429,,,,,,,1948-09-22,179.2,0.9421661409043113,1953-04-10,275.5,0.9881635581061693,1957-06-11,509.5,0.9783026113671276,,,,1969-10-10,807.0,0.9350017379214459,1973-09-25,940.6,0.9528923108094418,,,,1981-05-15,986.0,0.974308300395257,,,,,,,,,,,,
-30,,,,1937-02-08,187.8,0.9660493827160495,1945-02-05,155.4,0.9622291021671827,1948-09-23,178.8,0.94006309148265,,,,1957-06-12,509.7,0.9786866359447005,,,,,,,1973-09-26,949.5,0.9619086212136562,1980-01-14,863.6,0.9555211329940253,,,,1991-07-29,2985.2,0.9770882429955485,2001-01-02,10646.2,0.9692814741978951,,,,2020-01-13,28907.05,0.9781949564521772
-29,1929-08-05,352.5,0.9247114375655824,1937-02-09,187.7,0.9655349794238682,1945-02-06,155.5,0.9628482972136223,1948-09-24,179.3,0.9426919032597267,,,,1957-06-13,511.6,0.9823348694316437,1959-12-07,665.7,0.9711159737417944,,,,1973-09-27,953.3,0.9657582818356802,1980-01-15,868.6,0.9610533303828281,,,,1991-07-30,3016.3,0.9872676093218121,2001-01-03,10945.8,0.9965585054080628,2007-09-10,13127.8,0.9268099827032369,2020-01-14,28939.67,0.9792987951171213
-28,1929-08-06,351.4,0.921825813221406,1937-02-10,189.4,0.9742798353909465,1945-02-07,155.7,0.9640866873065015,,,,1953-04-13,274.7,0.9852941176470588,1957-06-14,511.8,0.9827188940092167,1959-12-08,675.4,0.9852662290299051,1969-10-13,819.3,0.9492526937782412,1973-09-28,947.1,0.9594772566102725,1980-01-16,865.2,0.9572914361584423,1981-05-18,985.8,0.9741106719367588,1991-07-31,3024.8,0.9900497512437813,2001-01-04,10912.4,0.9935176080702137,2007-09-11,13308.4,0.939560168025698,2020-01-15,29030.22,0.9823629456723231
-27,1929-08-07,348.4,0.9139559286463799,1937-02-11,190.3,0.9789094650205762,1945-02-08,155.5,0.9628482972136223,,,,1953-04-14,275.9,0.9895982783357244,,,,1959-12-09,671.3,0.9792851932895696,1969-10-14,832.4,0.9644305410728767,,,,1980-01-17,863.6,0.9555211329940253,1981-05-19,980.0,0.9683794466403162,1991-08-01,3017.7,0.987725844461901,2001-01-05,10662.0,0.9707199825193925,2007-09-12,13291.7,0.9383811641780508,2020-01-16,29297.64,0.9914122570082927
-26,1929-08-08,352.1,0.9236621196222456,,,,1945-02-09,154.8,0.958513931888545,1948-09-27,176.0,0.92534174553102,1953-04-15,277.4,0.9949784791965566,,,,1959-12-10,672.7,0.9813274981765135,1969-10-15,830.1,0.9617657281890859,,,,1980-01-18,867.2,0.9595043151139634,1981-05-20,976.9,0.9653162055335968,1991-08-02,3006.3,0.9839945011783191,,,,2007-09-13,13424.9,0.9477849553461117,2020-01-17,29348.1,0.9931197891674918
-25,1929-08-09,338.0,0.8866736621196223,1937-02-13,190.0,0.9773662551440329,1945-02-10,154.9,0.9591331269349845,1948-09-28,177.5,0.9332281808622503,1953-04-16,276.7,0.992467718794835,1957-06-17,513.2,0.9854070660522275,1959-12-11,670.5,0.9781181619256017,1969-10-16,838.8,0.9718456725755995,1973-10-01,948.8,0.9611994732043359,,,,1981-05-21,976.6,0.9650197628458498,,,,,,,2007-09-14,13442.5,0.9490274983232729,,,
-24,1929-08-10,344.8,0.9045120671563485,,,,,,,1948-09-29,179.0,0.9411146161934806,1953-04-17,274.4,0.9842180774748923,1957-06-18,511.3,0.9817588325652843,,,,1969-10-17,836.1,0.9687174139728885,1973-10-02,956.8,0.9693040218822814,,,,1981-05-22,971.7,0.9601778656126483,,,,2001-01-08,10621.3,0.9670144579190793,,,,,,
-23,,,,1937-02-15,188.4,0.9691358024691358,,,,1948-09-30,178.3,0.9374342797055732,,,,1957-06-19,505.9,0.9713901689708142,,,,,,,1973-10-03,964.6,0.9772059568432783,1980-01-21,872.8,0.9657003761894224,,,,1991-08-05,2989.0,0.978332024090076,2001-01-09,10572.5,0.9625714701919225,,,,,,
-22,1929-08-12,351.1,0.9210388247639035,1937-02-16,188.2,0.9681069958847736,1945-02-13,156.3,0.9678018575851394,1948-10-01,179.9,0.9458464773922188,,,,1957-06-20,503.6,0.9669738863287252,1959-12-14,675.1,0.9848285922684172,,,,1973-10-04,955.9,0.9683922601560125,1980-01-22,866.2,0.9583978756362028,,,,1991-08-06,3027.3,0.9908680282796545,2001-01-10,10604.3,0.9654666958010123,2007-09-17,13403.4,0.9462670761410569,2020-01-21,29196.04,0.9879741819513242
-21,1929-08-13,354.0,0.9286463798530955,1937-02-17,188.0,0.9670781893004115,1945-02-14,157.1,0.9727554179566563,1948-10-02,180.8,0.950578338590957,1953-04-20,276.0,0.9899569583931133,1957-06-21,500.0,0.9600614439324118,1959-12-15,673.8,0.9829321663019693,1969-10-20,839.2,0.9723091182945198,1973-10-05,971.3,0.9839935163610576,1980-01-23,877.6,0.9710112856826733,,,,1991-08-07,3026.6,0.9906389107096099,2001-01-11,10609.5,0.9659401289194799,2007-09-18,13739.4,0.969988351159589,2020-01-22,29186.27,0.9876435717809838
-20,1929-08-14,354.9,0.9310073452256034,1937-02-18,188.1,0.9675925925925926,1945-02-15,158.2,0.9795665634674922,,,,1953-04-21,275.5,0.9881635581061693,,,,1959-12-16,675.2,0.9849744711889132,1969-10-21,846.9,0.981230448383733,,,,1980-01-24,880.0,0.9736667404292986,1981-05-26,984.0,0.9723320158102767,1991-08-08,3013.9,0.9864820633673738,2001-01-12,10525.4,0.9582832586765723,2007-09-19,13815.5,0.9753609375551555,2020-01-23,29160.09,0.9867576583460288
-19,1929-08-15,354.4,0.9296956977964322,1937-02-19,189.4,0.9742798353909465,1945-02-16,158.2,0.9795665634674922,1948-10-04,181.7,0.955310199789695,1953-04-22,273.6,0.981348637015782,,,,1959-12-17,673.9,0.9830780452224653,1969-10-22,860.4,0.9968717413972887,,,,1980-01-25,876.1,0.9693516264660323,1981-05-27,993.1,0.9813241106719368,1991-08-09,2996.2,0.980688661953391,,,,2007-09-20,13766.7,0.9719157047548449,2020-01-24,28989.73,0.9809927915477497
-18,1929-08-16,361.5,0.9483210912906611,1937-02-20,189.4,0.9742798353909465,1945-02-17,158.2,0.9795665634674922,1948-10-05,181.2,0.9526813880126183,1953-04-23,270.7,0.9709469153515063,1957-06-24,497.1,0.9544930875576038,1959-12-18,676.7,0.9871626549963531,1969-10-23,855.7,0.9914262541999769,1973-10-08,977.7,0.9904771553034141,,,,1981-05-28,994.3,0.9825098814229248,,,,,,,2007-09-21,13820.2,0.9756927530092838,,,
-17,1929-08-17,360.7,0.9462224554039874,,,,,,,1948-10-06,181.7,0.955310199789695,1953-04-24,271.3,0.9730989956958394,1957-06-25,502.0,0.9639016897081414,,,,1969-10-24,862.3,0.9990731085621596,1973-10-09,974.2,0.9869314152568129,,,,1981-05-29,991.8,0.9800395256916996,,,,,,,,,,,,
-16,,,,,,,1945-02-19,159.0,0.9845201238390093,1948-10-07,182.5,0.9595162986330179,,,,1957-06-26,500.8,0.9615975422427037,,,,,,,1973-10-10,960.6,0.9731536825043056,1980-01-28,878.5,0.9720070812126577,,,,1991-08-12,3001.3,0.9823579471065725,2001-01-16,10652.7,0.9698732655959795,,,,2020-01-27,28535.8,0.9656321083724573
-15,1929-08-19,365.2,0.9580272822665268,1937-02-23,186.5,0.9593621399176955,1945-02-20,159.6,0.988235294117647,1948-10-08,182.0,0.9568874868559412,,,,1957-06-27,503.0,0.9658218125960062,1959-12-21,675.9,0.9859956236323851,,,,1973-10-11,976.1,0.9888562455678249,1980-01-29,874.4,0.9674706793538393,,,,1991-08-13,3008.7,0.9847800471327572,2001-01-17,10584.3,0.9636457991915218,2007-09-24,13759.0,0.9713720922023368,2020-01-28,28722.85,0.9719617534453505
-14,1929-08-20,367.7,0.9645855194123819,1937-02-24,187.4,0.9639917695473251,1945-02-21,159.7,0.9888544891640866,1948-10-09,182.1,0.9574132492113565,1953-04-27,272.7,0.9781205164992826,1957-06-28,503.3,0.9663978494623657,1959-12-22,671.8,0.9800145878920495,1969-10-27,860.3,0.9967558799675588,1973-10-12,978.6,0.9913889170296829,1980-01-30,881.9,0.9757689754370437,1981-06-01,998.0,0.9861660079051383,1991-08-14,3005.4,0.9836999214454046,2001-01-18,10678.3,0.9722040132561273,2007-09-25,13778.7,0.972762893148364,2020-01-29,28734.45,0.9723542895739021
-13,1929-08-21,365.6,0.9590766002098636,1937-02-25,186.7,0.9603909465020575,,,,,,,1953-04-28,274.0,0.9827833572453372,,,,1959-12-23,670.2,0.9776805251641139,1969-10-28,855.9,0.9916579770594368,,,,1980-01-31,875.9,0.9691303385704803,1981-06-02,987.5,0.9757905138339921,1991-08-15,2998.4,0.9814087457449595,2001-01-19,10587.6,0.9639462471320879,2007-09-26,13878.2,0.9797874969112924,2020-01-30,28859.44,0.9765838663590447
-12,1929-08-22,370.0,0.9706190975865687,1937-02-26,187.2,0.9629629629629629,1945-02-23,159.0,0.9845201238390093,1948-10-11,182.4,0.9589905362776026,1953-04-29,275.4,0.9878048780487804,,,,1959-12-24,670.7,0.9784099197665937,1969-10-29,848.3,0.9828525083999535,,,,1980-02-01,881.5,0.9753263996459394,1981-06-03,989.7,0.9779644268774704,1991-08-16,2968.0,0.9714584969887405,,,,2007-09-27,13912.9,0.9822372833492181,2020-01-31,28256.03,0.956164881416866
-11,1929-08-23,374.6,0.9826862539349424,1937-02-27,187.3,0.963477366255144,1945-02-24,158.7,0.9826625386996903,,,,1953-04-30,274.8,0.9856527977044476,1957-07-01,503.3,0.9663978494623657,,,,1969-10-30,850.5,0.9854014598540146,1973-10-15,967.0,0.9796373214466619,,,,1981-06-04,986.7,0.9750000000000001,,,,,,,2007-09-28,13895.6,0.9810159200818949,,,
-10,1929-08-24,375.4,0.9847848898216159,,,,,,,1948-10-13,183.8,0.9663512092534176,1953-05-01,275.7,0.9888809182209468,1957-07-02,507.6,0.9746543778801845,,,,1969-10-31,856.0,0.9917738384891669,1973-10-16,967.4,0.9800425488805592,,,,1981-06-05,993.8,0.9820158102766798,,,,2001-01-22,10578.2,0.9630904257256273,,,,,,
-9,,,,1937-03-01,187.7,0.9655349794238682,1945-02-26,158.4,0.9808049535603716,1948-10-14,184.5,0.970031545741325,,,,1957-07-03,513.3,0.9855990783410138,,,,,,,1973-10-17,962.5,0.9750785128153175,1980-02-04,875.1,0.9682451869882718,,,,1991-08-19,2898.0,0.9485467399842892,2001-01-23,10649.8,0.9696092355876033,,,,2020-02-03,28399.81,0.9610302990516193
-8,1929-08-26,374.5,0.9824239244491081,1937-03-02,189.9,0.9768518518518519,1945-02-27,159.3,0.9863777089783282,1948-10-15,184.6,0.9705573080967403,,,,,,,1959-12-28,669.8,0.9770970094821297,,,,1973-10-18,959.7,0.9722419207780367,1980-02-05,876.6,0.9699048462049127,,,,1991-08-20,2913.7,0.9536855197695732,2001-01-24,10647.0,0.9693543100622747,2007-10-01,14087.5,0.9945638744749197,2020-02-04,28807.63,0.9748306511159194
-7,1929-08-27,373.8,0.9805876180482687,1937-03-03,192.9,0.9922839506172839,1945-02-28,160.4,0.9931888544891642,1948-10-16,184.9,0.9721345951629864,1953-05-04,278.3,0.9982065997130559,1957-07-05,516.9,0.9925115207373272,1959-12-29,672.2,0.9805981035740337,1969-11-03,854.5,0.9900359170432163,1973-10-19,963.7,0.9762941951170094,1980-02-06,881.8,0.9756583314892675,1981-06-08,995.6,0.983794466403162,1991-08-21,3001.8,0.9825216025137472,2001-01-25,10729.5,0.976865508576423,2007-10-02,14047.3,0.9917257933566309,2020-02-05,29290.85,0.9911824880158043
-6,1929-08-28,372.1,0.9761280167890872,1937-03-04,191.6,0.9855967078189299,1945-03-01,160.7,0.9950464396284829,,,,1953-05-05,278.2,0.9978479196556671,,,,1959-12-30,677.0,0.987600291757841,1969-11-04,853.5,0.9888773027459159,,,,1980-02-07,885.5,0.9797521575569816,1981-06-09,994.4,0.9826086956521739,1991-08-22,3007.4,0.9843545430741033,2001-01-26,10660.0,0.9705378928584435,2007-10-03,13968.0,0.9861272900561262,2020-02-06,29379.77,0.9941914804770804
-5,1929-08-29,376.2,0.9868835257082896,1937-03-05,194.1,0.9984567901234568,1945-03-02,160.0,0.9907120743034056,1948-10-18,185.3,0.9742376445846479,1953-05-06,278.1,0.9974892395982784,,,,1959-12-31,679.4,0.9911013858497447,1969-11-05,854.1,0.9895724713242962,,,,1980-02-08,895.7,0.9910378402301395,1981-06-10,993.9,0.9821146245059288,1991-08-23,3040.3,0.9951230688661955,,,,2007-10-04,13974.3,0.9865720639627237,2020-02-07,29102.51,0.9848091902182704
-4,1929-08-30,380.3,0.9976390346274921,1937-03-06,194.2,0.9989711934156378,1945-03-03,159.7,0.9888544891640866,1948-10-19,186.2,0.9789695057833859,1953-05-07,277.4,0.9949784791965566,1957-07-08,518.4,0.9953917050691244,,,,1969-11-06,855.2,0.9908469470513266,1973-10-22,960.6,0.9731536825043056,,,,1981-06-11,1007.4,0.9954545454545455,,,,,,,2007-10-05,14066.0,0.9930459952698648,,,
-3,,,,,,,,,,1948-10-20,186.5,0.980546792849632,1953-05-08,278.2,0.9978479196556671,1957-07-09,516.4,0.9915514592933948,,,,1969-11-07,860.5,0.9969876028270188,1973-10-23,966.5,0.9791307871542904,,,,1981-06-12,1006.3,0.9943675889328063,,,,2001-01-29,10702.2,0.9743799847044685,,,,,,
-2,,,,1937-03-08,192.7,0.9912551440329217,1945-03-05,160.7,0.9950464396284829,1948-10-21,186.4,0.9800210304942167,,,,1957-07-10,519.8,0.9980798771121352,,,,,,,1973-10-24,971.9,0.9846013575119035,1980-02-11,889.6,0.9842885594158001,,,,1991-08-26,3039.4,0.994828489133281,2001-01-30,10881.2,0.9906770093594086,,,,2020-02-10,29276.82,0.9907077223361855
-1,,,,1937-03-09,193.3,0.9943415637860082,1945-03-06,161.5,1.0,1948-10-22,189.8,0.9978969505783387,,,,1957-07-11,518.0,0.9946236559139786,1960-01-04,679.1,0.9906637490882568,,,,1973-10-25,974.5,0.9872353358322358,1980-02-12,899.0,0.9946890905067494,,,,1991-08-27,3026.2,0.9905079863838702,2001-01-31,10887.4,0.9912414873083506,2007-10-08,14043.7,0.9914716368385753,2020-02-11,29276.34,0.9906914794619007
0,1929-09-03,381.2,1.0,1937-03-10,194.4,1.0,1945-03-07,161.5,1.0,1948-10-23,190.2,1.0,1953-05-11,278.8,1.0,1957-07-12,520.8,1.0,1960-01-05,685.5,1.0,1969-11-10,863.1,1.0,1973-10-26,987.1,1.0,1980-02-13,903.8,1.0,1981-06-15,1012.0,1.0,1991-08-28,3055.2,1.0,2001-02-01,10983.6,1.0,2007-10-09,14164.5,1.0,2020-02-12,29551.42,1.0
1,1929-09-04,379.6,0.9958027282266527,1937-03-11,192.2,0.9886831275720164,1945-03-08,158.9,0.9839009287925697,,,,1953-05-12,277.1,0.9939024390243902,,,,1960-01-06,682.6,0.9957695113056164,1969-11-11,859.8,0.9961765728189085,,,,1980-02-14,893.8,0.9889356052223943,1981-06-16,1003.3,0.991403162055336,1991-08-29,3049.6,0.9981670594396439,2001-02-02,10864.1,0.9891201427582942,2007-10-10,14078.7,0.9939426029863392,2020-02-13,29423.31,0.9956648445320057
2,1929-09-05,369.8,0.9700944386149004,1937-03-12,191.2,0.9835390946502057,1945-03-09,156.3,0.9678018575851394,1948-10-25,189.5,0.9963196635120926,1953-05-13,276.8,0.9928263988522238,,,,1960-01-07,677.7,0.9886214442013129,1969-11-12,856.0,0.9917738384891669,,,,1980-02-15,885.0,0.9791989378181014,1981-06-17,1006.6,0.9946640316205534,1991-08-30,3043.6,0.9962031945535481,,,,2007-10-11,14015.1,0.9894525045006883,2020-02-14,29398.08,0.9948110784524061
3,1929-09-06,376.3,0.9871458551941239,1937-03-13,190.6,0.9804526748971193,1945-03-10,157.2,0.9733746130030959,1948-10-26,189.8,0.9978969505783387,1953-05-14,278.0,0.9971305595408895,1957-07-15,520.2,0.9988479262672812,1960-01-08,675.7,0.9857038657913932,1969-11-13,849.9,0.9847062912756342,1973-10-29,984.8,0.9976699422550906,,,,1981-06-18,995.2,0.9833992094861661,,,,,,,2007-10-12,14093.1,0.9949592290585619,,,
4,1929-09-07,377.6,0.9905561385099686,,,,,,,1948-10-27,189.3,0.995268138801262,1953-05-15,277.9,0.9967718794835005,1957-07-16,517.4,0.9934715821812596,,,,1969-11-14,849.3,0.984011122697254,1973-10-30,968.5,0.9811569243237767,,,,1981-06-19,996.2,0.9843873517786562,,,,2001-02-05,10965.8,0.9983794020175534,,,,,,
5,,,,1937-03-15,189.4,0.9742798353909465,1945-03-12,157.9,0.9777089783281734,1948-10-28,187.7,0.9868559411146162,,,,1957-07-17,515.1,0.9890552995391706,,,,,,,1973-10-31,956.6,0.9691014081653327,,,,,,,,,,2001-02-06,10957.4,0.9976146254415673,,,,,,
6,1929-09-09,374.9,0.9834732423924449,1937-03-16,190.0,0.9773662551440329,1945-03-13,157.6,0.9758513931888545,1948-10-29,188.3,0.9900105152471085,,,,1957-07-18,515.6,0.990015360983103,1960-01-11,667.2,0.9733041575492342,,,,1973-11-01,948.8,0.9611994732043359,1980-02-19,876.0,0.9692409825182563,,,,1991-09-03,3017.7,0.987725844461901,2001-02-07,10946.7,0.99664044575549,2007-10-15,13984.8,0.9873133538070528,2020-02-18,29232.19,0.989197473420905
7,1929-09-10,367.3,0.9635362014690452,1937-03-17,188.5,0.9696502057613169,1945-03-14,157.8,0.9770897832817338,1948-10-30,188.6,0.9915878023133544,1953-05-18,276.9,0.9931850789096125,1957-07-19,515.7,0.9902073732718896,1960-01-12,660.4,0.9633843909555069,1969-11-17,842.5,0.9761325454756111,1973-11-02,935.3,0.9475230473103028,1980-02-20,886.9,0.9813011728258465,1981-06-22,994.2,0.9824110671936759,1991-09-04,3008.5,0.9847145849698875,2001-02-08,10880.5,0.9906132779780764,2007-10-16,13912.9,0.9822372833492181,2020-02-19,29348.03,0.993117420414992
8,1929-09-11,370.9,0.9729800629590766,1937-03-18,184.7,0.9501028806584362,1945-03-15,158.5,0.9814241486068112,,,,1953-05-19,275.9,0.9895982783357244,,,,1960-01-13,656.4,0.9575492341356674,1969-11-18,845.2,0.9792608040783224,,,,1980-02-21,868.5,0.9609426864350521,1981-06-23,1006.7,0.9947628458498025,1991-09-05,3008.5,0.9847145849698875,2001-02-09,10781.5,0.9815998397610983,2007-10-17,13892.5,0.9807970630802358,2020-02-20,29219.98,0.9887842953062831
9,1929-09-12,366.4,0.9611752360965372,1937-03-19,184.6,0.9495884773662551,1945-03-16,158.9,0.9839009287925697,1948-11-01,189.8,0.9978969505783387,1953-05-20,278.0,0.9971305595408895,,,,1960-01-14,660.5,0.9635302698760029,1969-11-19,840.0,0.97323600973236,,,,1980-02-22,868.8,0.9612746182783801,1981-06-24,999.3,0.9874505928853754,1991-09-06,3011.6,0.9857292484943703,,,,2007-10-18,13889.0,0.9805499664654594,2020-02-21,28992.41,0.9810834809291736
10,1929-09-13,366.9,0.9624868835257082,1937-03-20,184.0,0.9465020576131687,1945-03-17,158.8,0.9832817337461301,,,,1953-05-21,278.5,0.9989239598278336,1957-07-22,515.3,0.9894393241167435,1960-01-15,659.7,0.9623632385120351,1969-11-20,831.2,0.9630402039161163,1973-11-05,919.4,0.9314152568128862,,,,1981-06-25,996.8,0.9849802371541502,,,,,,,2007-10-19,13522.0,0.9546401214303364,,,
11,1929-09-14,367.0,0.9627492130115425,,,,,,,1948-11-03,182.5,0.9595162986330179,1953-05-22,278.2,0.9978479196556671,1957-07-23,515.6,0.990015360983103,,,,1969-11-21,823.1,0.9536554281079829,1973-11-06,913.1,0.9250329247290041,,,,1981-06-26,992.9,0.9811264822134387,,,,2001-02-12,10946.8,0.9966495502385374,,,,,,
12,,,,1937-03-22,179.8,0.9248971193415638,1945-03-19,157.9,0.9777089783281734,1948-11-04,184.5,0.970031545741325,,,,1957-07-24,515.8,0.9903993855606759,,,,,,,1973-11-07,920.1,0.9321244048222065,1980-02-25,859.8,0.9513166629785351,,,,1991-09-09,3007.2,0.9842890809112333,2001-02-13,10903.3,0.9926891001128955,,,,2020-02-24,27960.8,0.9461744985520155
13,1929-09-16,372.4,0.9769150052465897,1937-03-23,181.9,0.9356995884773662,1945-03-20,156.4,0.968421052631579,1948-11-05,178.4,0.9379600420609885,,,,1957-07-25,516.7,0.9921274961597544,1960-01-18,653.9,0.9539022611232677,,,,1973-11-08,932.7,0.9448890689899706,1980-02-26,864.3,0.9562956406284576,,,,1991-09-10,2982.6,0.9762372348782404,2001-02-14,10795.4,0.9828653629046942,2007-10-22,13567.0,0.9578170779060327,2020-02-25,27081.36,0.9164148457163819
14,1929-09-17,368.5,0.9666841552990556,1937-03-24,184.3,0.948045267489712,1945-03-21,155.3,0.9616099071207431,1948-11-06,178.9,0.9405888538380652,1953-05-25,277.5,0.9953371592539454,1957-07-26,514.6,0.9880952380952382,1960-01-19,645.1,0.9410649161196207,1969-11-24,812.9,0.9418375622755184,1973-11-09,908.4,0.9202715023807111,1980-02-27,855.1,0.9461163974330605,1981-06-29,984.6,0.9729249011857708,1991-09-11,2987.0,0.9776774024613774,2001-02-15,10891.0,0.9915692486980588,2007-10-23,13676.2,0.9655264922870557,2020-02-26,26957.59,0.91222655290338
15,1929-09-18,370.9,0.9729800629590766,1937-03-25,184.1,0.9470164609053497,1945-03-22,155.1,0.9603715170278637,,,,1953-05-26,276.4,0.9913916786226684,,,,1960-01-20,643.7,0.9390226112326769,1969-11-25,807.3,0.935349322210636,,,,1980-02-28,854.4,0.945341889798628,1981-06-30,976.9,0.9653162055335968,1991-09-12,3007.8,0.984485467399843,2001-02-16,10799.8,0.9832659601587821,2007-10-24,13675.2,0.9654558932542625,2020-02-27,25766.64,0.8719256130500667
16,1929-09-19,370.0,0.9706190975865687,,,,1945-03-23,155.5,0.9628482972136223,1948-11-08,178.2,0.9369085173501577,1953-05-27,274.0,0.9827833572453372,,,,1960-01-21,645.4,0.9415025528811086,1969-11-26,810.5,0.9390568879619974,,,,1980-02-29,863.1,0.954967913255145,1981-07-01,967.7,0.9562252964426878,1991-09-13,2985.7,0.9772518984027232,,,,2007-10-25,13671.9,0.9652229164460446,2020-02-28,25409.36,0.8598355002906798
17,1929-09-20,362.1,0.9498950682056664,1937-03-27,185.0,0.9516460905349794,1945-03-24,154.4,0.9560371517027864,1948-11-09,173.9,0.9143007360672977,1953-05-28,271.5,0.9738163558106169,1957-07-29,508.3,0.9759984639016898,1960-01-22,645.9,0.9422319474835886,,,,1973-11-12,897.7,0.9094316685239591,,,,1981-07-02,959.2,0.9478260869565218,,,,,,,2007-10-26,13806.7,0.9747396660665749,,,
18,1929-09-21,361.2,0.9475341028331584,,,,,,,1948-11-10,173.5,0.9121976866456363,1953-05-29,272.3,0.9766857962697274,1957-07-30,508.9,0.9771505376344086,,,,1969-11-28,812.3,0.9411423936971381,1973-11-13,891.0,0.9026441090061798,,,,,,,,,,,,,,,,,,
