days_frm_peak,Date0,Close0,close_dv_pk0,Date1,Close1,close_dv_pk1,Date2,Close2,close_dv_pk2,Date3,Close3,close_dv_pk3,Date4,Close4,close_dv_pk4,Date5,Close5,close_dv_pk5,Date6,Close6,close_dv_pk6,Date7,Close7,close_dv_pk7,Date8,Close8,close_dv_pk8,Date9,Close9,close_dv_pk9,Date10,Close10,close_dv_pk10,Date11,Close11,close_dv_pk11,Date12,Close12,close_dv_pk12,Date13,Close13,close_dv_pk13,Date14,Close14,close_dv_pk14
-125,1929-05-01,320.1,0.8397166841552991,1936-11-05,182.3,0.9377572016460906,1944-11-02,147.5,0.913312693498452,,,,1953-01-06,292.2,1.0480631276901002,,,,1959-09-02,655.8,0.9566739606126914,1969-07-08,870.4,1.0084578843702932,,,,1979-10-11,844.6,0.9344987829165745,1981-02-10,948.6,0.9373517786561265,1991-04-25,2921.0,0.9560748887143232,2000-09-29,10650.9,0.9697093849011252,2007-06-06,13465.7,0.9506653958840764,2019-10-10,26496.67,0.8966293328713137
-124,1929-05-02,321.5,0.843389296956978,1936-11-06,181.6,0.934156378600823,1944-11-03,147.2,0.911455108359133,1948-06-21,189.7,0.9973711882229233,1953-01-07,290.8,1.043041606886657,,,,1959-09-03,645.9,0.9422319474835886,1969-07-09,861.6,0.9982620785540494,,,,1979-10-12,839.0,0.9283027218411153,1981-02-11,942.5,0.9313241106719368,1991-04-26,2912.4,0.9532600157109192,,,,2007-06-07,13266.7,0.9366161883582196,2019-10-11,26816.59,0.9074552085821934
-123,1929-05-03,325.6,0.8541448058761806,1936-11-07,183.4,0.9434156378600823,1944-11-04,147.4,0.9126934984520124,1948-06-22,189.7,0.9973711882229233,1953-01-08,290.4,1.0416068866571018,1957-03-11,469.5,0.9014976958525346,1959-09-04,652.2,0.9514223194748359,1969-07-10,847.8,0.9822732012513034,1973-06-25,869.1,0.8804579070003039,,,,1981-02-12,936.6,0.925494071146245,,,,,,,2007-06-08,13424.4,0.9477496558297152,,,
-122,1929-05-04,327.1,0.8580797481636937,,,,,,,1948-06-23,190.7,1.0026288117770767,1953-01-09,287.5,1.0312051649928264,1957-03-12,470.3,0.9030337941628265,,,,1969-07-11,852.3,0.9874869655891553,1973-06-26,879.4,0.8908925134231587,,,,1981-02-13,931.6,0.9205533596837945,,,,2000-10-02,10700.1,0.974188790560472,,,,,,
-121,,,,1936-11-09,183.7,0.9449588477366254,1944-11-06,147.9,0.9157894736842106,1948-06-24,190.9,1.0036803364879077,,,,1957-03-13,472.5,0.9072580645161291,,,,,,,1973-06-27,884.6,0.8961604700638234,1979-10-15,831.1,0.9195618499668069,,,,1991-04-29,2877.0,0.9416732128829537,2000-10-03,10719.7,0.9759732692377727,,,,2019-10-14,26787.36,0.9064660852168864
-120,1929-05-06,326.2,0.8557187827911857,1936-11-10,184.0,0.9465020576131687,,,,1948-06-25,190.0,0.9989484752891693,,,,1957-03-14,473.9,0.9099462365591399,,,,,,,1973-06-28,894.6,0.9062911559112552,1979-10-16,829.5,0.91779154680239,,,,1991-04-30,2887.9,0.9452409007593612,2000-10-04,10784.5,0.981872974252522,2007-06-11,13425.0,0.947792015249391,2019-10-15,27024.8,0.9145008936964789
-119,1929-05-07,321.9,0.8444386149003148,,,,1944-11-08,147.5,0.913312693498452,,,,1953-01-12,285.2,1.0229555236728838,1957-03-15,474.3,0.9107142857142858,1959-09-08,642.7,0.937563822027717,1969-07-14,843.1,0.9768277140539914,1973-06-29,891.7,0.9033532570155,1979-10-17,830.7,0.9191192741757027,,,,1991-05-01,2930.2,0.9590861482063368,2000-10-05,10724.9,0.9764467023562401,2007-06-12,13295.0,0.9386141409862685,2019-10-16,27001.98,0.9137286803815181
-118,1929-05-08,323.5,0.8486358866736622,1936-11-12,183.2,0.9423868312757201,1944-11-09,147.8,0.915170278637771,,,,1953-01-13,286.9,1.0290530846484933,,,,1959-09-09,637.7,0.9302698760029177,1969-07-15,841.1,0.9745104854593906,,,,1979-10-18,830.1,0.9184554104890463,1981-02-17,939.7,0.9285573122529645,1991-05-02,2938.6,0.9618355590468709,2000-10-06,10596.5,0.9647565461233111,2007-06-13,13482.3,0.9518373398284443,2019-10-17,27025.88,0.9145374401636199
-117,1929-05-09,321.2,0.8426023084994754,1936-11-13,182.2,0.9372427983539093,1944-11-10,148.1,0.9170278637770898,1948-06-28,187.9,0.987907465825447,1953-01-14,287.4,1.0308464849354375,,,,1959-09-10,633.4,0.9239970824215901,1969-07-16,849.3,0.984011122697254,,,,1979-10-19,814.7,0.9014162425315336,1981-02-18,947.1,0.9358695652173913,1991-05-03,2938.9,0.9619337522911758,,,,2007-06-14,13553.7,0.9568781107698825,2019-10-18,26770.2,0.9058854024612016
-116,1929-05-10,325.7,0.8544071353620147,1936-11-14,181.5,0.9336419753086419,,,,1948-06-29,188.5,0.9910620399579391,1953-01-15,288.2,1.033715925394548,1957-03-18,472.3,0.9068740399385562,1959-09-11,637.4,0.9298322392414295,1969-07-17,853.1,0.9884138570269957,1973-07-02,880.6,0.8921081957248506,,,,1981-02-19,933.4,0.9223320158102767,,,,,,,2007-06-15,13639.5,0.9629355077835434,,,
-115,1929-05-11,324.6,0.8515215110178385,,,,,,,1948-06-30,189.5,0.9963196635120926,1953-01-16,287.2,1.0301291248206599,1957-03-19,473.9,0.9099462365591399,,,,1969-07-18,845.9,0.9800718340864326,1973-07-03,874.2,0.8856245567824942,,,,1981-02-20,936.1,0.925,,,,2000-10-09,10568.4,0.9621981863869769,,,,,,
-114,,,,1936-11-16,182.7,0.9398148148148148,1944-11-13,147.0,0.9102167182662538,1948-07-01,189.0,0.9936908517350158,,,,1957-03-20,473.9,0.9099462365591399,,,,,,,,,,1979-10-22,809.1,0.8952201814560744,,,,1991-05-06,2941.6,0.9628174914899189,2000-10-10,10524.4,0.9581922138460978,,,,2019-10-21,26827.64,0.9078291330839602
-113,1929-05-13,316.5,0.8302728226652676,1936-11-17,184.9,0.9511316872427984,1944-11-14,145.6,0.901547987616099,1948-07-02,190.1,0.9994742376445847,,,,1957-03-21,474.0,0.9101382488479264,1959-09-14,633.8,0.924580598103574,,,,1973-07-05,874.3,0.8857258636409684,1979-10-23,806.8,0.892675370657225,,,,1991-05-07,2917.5,0.9549293008641007,2000-10-11,10413.8,0.9481226555956151,2007-06-18,13613.0,0.9610646334145222,2019-10-22,26788.1,0.9064911263147423
-112,1929-05-14,320.8,0.8415529905561385,1936-11-18,184.4,0.948559670781893,1944-11-15,145.6,0.901547987616099,,,,1953-01-19,287.0,1.0294117647058822,1957-03-22,472.9,0.908026113671275,1959-09-15,630.8,0.9202042304886943,,,,1973-07-06,870.1,0.8814709755850471,1979-10-24,808.4,0.894445673821642,1981-02-23,945.2,0.9339920948616601,1991-05-08,2930.9,0.9593152657763814,2000-10-12,10034.6,0.9135984558796751,2007-06-19,13635.4,0.962646051749091,2019-10-23,26833.95,0.9080426592021636
-111,1929-05-15,319.4,0.8378803777544596,1936-11-19,182.2,0.9372427983539093,1944-11-16,145.7,0.9021671826625386,,,,1953-01-20,288.0,1.0329985652797704,,,,1959-09-16,632.4,0.9225382932166302,1969-07-22,834.0,0.9662843239485575,,,,1979-10-25,808.5,0.894556317769418,1981-02-24,946.1,0.9348814229249012,1991-05-09,2971.2,0.9725058915946583,2000-10-13,10192.2,0.9279471211624605,2007-06-20,13489.4,0.9523385929612764,2019-10-24,26805.53,0.9070809456872123
-110,1929-05-16,320.1,0.8397166841552991,1936-11-20,180.7,0.9295267489711934,1944-11-17,145.8,0.9027863777089784,,,,1953-01-21,287.6,1.0315638450502151,,,,1959-09-17,629.0,0.9175784099197666,1969-07-23,828.0,0.9593326381647549,,,,1979-10-26,809.3,0.8954414693516265,1981-02-25,954.4,0.9430830039525692,1991-05-10,2920.2,0.9558130400628436,,,,2007-06-21,13545.8,0.9563203784108157,2019-10-25,26958.06,0.9122424573844506
-109,1929-05-17,321.4,0.8431269674711437,1936-11-21,182.0,0.9362139917695473,1944-11-18,146.0,0.9040247678018576,1948-07-06,190.6,1.0021030494216614,1953-01-22,287.8,1.0322812051649928,1957-03-25,471.5,0.9053379416282643,1959-09-18,625.8,0.9129102844638949,1969-07-24,826.5,0.9575947167188043,1973-07-09,877.3,0.888765069395198,,,,1981-02-26,966.8,0.9553359683794466,,,,,,,2007-06-22,13360.2,0.9432171979243885,,,
-108,1929-05-18,321.5,0.843389296956978,,,,,,,1948-07-07,190.1,0.9994742376445847,1953-01-23,286.9,1.0290530846484933,1957-03-26,472.2,0.9066820276497697,,,,1969-07-25,818.1,0.9478623566214807,1973-07-10,888.3,0.899908823827373,,,,1981-02-27,974.6,0.9630434782608696,,,,2000-10-16,10238.8,0.9321898102625732,,,,,,
-107,,,,1936-11-23,178.6,0.9187242798353908,1944-11-20,146.3,0.9058823529411766,1948-07-08,190.6,1.0021030494216614,,,,1957-03-27,473.1,0.9084101382488481,,,,,,,1973-07-11,908.2,0.9200688886637626,1979-10-29,808.6,0.8946669617171942,,,,1991-05-13,2924.4,0.9571877454831108,2000-10-17,10089.7,0.9186150260388215,,,,2019-10-28,27090.72,0.9167315817649373
-106,1929-05-20,312.7,0.8203043022035676,1936-11-24,181.1,0.9315843621399177,1944-11-21,147.0,0.9102167182662538,1948-07-09,191.6,1.0073606729758149,,,,1957-03-28,475.0,0.9120583717357912,1959-09-21,618.2,0.9018234865061999,,,,1973-07-12,901.9,0.9136865565798804,1979-10-30,823.8,0.9114848417791547,,,,1991-05-14,2886.9,0.9449135899450118,2000-10-18,9975.02,0.9081740048800029,2007-06-25,13352.0,0.9426382858554838,2019-10-29,27071.42,0.9160784828613989
-105,1929-05-21,314.1,0.8239769150052467,1936-11-25,180.8,0.9300411522633745,1944-11-22,146.9,0.9095975232198142,,,,1953-01-26,286.5,1.0276183644189383,1957-03-29,474.8,0.9116743471582183,1959-09-22,616.5,0.899343544857768,1969-07-28,806.2,0.9340748464836056,1973-07-13,886.0,0.8975787660824638,1979-10-31,815.7,0.9025226820092942,1981-03-02,978.0,0.9664031620553359,1991-05-15,2865.4,0.9378764074365018,2000-10-19,10143.0,0.9234677155031137,2007-06-26,13337.7,0.9416287196865404,2019-10-30,27186.69,0.9199791414422724
-104,1929-05-22,300.8,0.7890870933892971,,,,,,,,,,1953-01-27,286.8,1.0286944045911048,,,,1959-09-23,624.0,0.9102844638949672,1969-07-29,802.0,0.9292086664349438,,,,1979-11-01,820.1,0.9073910157114407,1981-03-03,966.0,0.9545454545454546,1991-05-16,2894.0,0.947237496726892,2000-10-20,10226.6,0.931079063330784,2007-06-27,13427.7,0.9479826326379329,2019-10-31,27046.23,0.9152260703546564
-103,1929-05-23,308.1,0.8082371458551942,1936-11-27,182.8,0.9403292181069959,1944-11-24,146.4,0.9065015479876162,1948-07-12,191.5,1.0068349106203995,1953-01-28,287.4,1.0308464849354375,,,,1959-09-24,632.9,0.9232676878191101,1969-07-30,803.6,0.9310624493106245,,,,1979-11-02,818.9,0.9060632883381279,1981-03-04,971.4,0.9598814229249012,1991-05-17,2886.6,0.944815396700707,,,,2007-06-28,13422.3,0.9476013978608493,2019-11-01,27347.36,0.9254161052159254
-102,1929-05-24,305.6,0.801678908709339,1936-11-28,183.3,0.9429012345679013,1944-11-25,146.6,0.9077399380804954,1948-07-13,190.4,1.0010515247108307,1953-01-29,288.0,1.0329985652797704,1957-04-01,475.0,0.9120583717357912,1959-09-25,632.6,0.9228300510576222,1969-07-31,815.5,0.9448499594484996,1973-07-16,897.6,0.9093303616654848,,,,1981-03-05,964.6,0.9531620553359684,,,,,,,2007-06-29,13408.6,0.9466341911115818,,,
-101,1929-05-25,304.3,0.7982686253934943,,,,,,,1948-07-14,190.7,1.0026288117770767,1953-01-30,289.8,1.039454806312769,1957-04-02,477.6,0.9170506912442398,,,,1969-08-01,826.6,0.9577105781485343,1973-07-17,898.0,0.909735589099382,,,,1981-03-06,964.6,0.9531620553359684,,,,2000-10-23,10271.7,0.9351851851851852,,,,,,
-100,,,,1936-11-30,183.2,0.9423868312757201,1944-11-27,146.9,0.9095975232198142,1948-07-15,187.7,0.9868559411146162,,,,1957-04-03,478.3,0.9183947772657451,,,,,,,1973-07-18,905.4,0.9172322966264815,1979-11-05,812.6,0.8990927196282364,,,,1991-05-20,2892.2,0.9466483372610631,2000-10-24,10393.1,0.9462380276047926,,,,2019-11-04,27462.11,0.929299167349657
-99,1929-05-27,293.4,0.7696747114375655,1936-12-01,182.1,0.9367283950617283,1944-11-28,147.1,0.9108359133126934,1948-07-16,185.9,0.97739221871714,,,,1957-04-04,477.4,0.9166666666666667,1959-09-28,636.5,0.9285193289569658,,,,1973-07-19,906.7,0.9185492857866477,1979-11-06,806.5,0.8923434388138969,,,,1991-05-21,2906.1,0.9511979575805185,2000-10-25,10326.5,0.9401744418951892,2007-07-02,13535.4,0.955586148469766,2019-11-05,27492.63,0.9303319434396047
-98,1929-05-28,298.9,0.784102833158447,1936-12-02,180.3,0.9274691358024691,1944-11-29,147.8,0.915170278637771,,,,1953-02-02,290.0,1.0401721664275465,1957-04-05,477.6,0.9170506912442398,1959-09-29,640.1,0.9337709700948214,1969-08-04,822.6,0.9530761209593326,1973-07-20,910.9,0.9228041738425691,1979-11-07,796.7,0.8815003319318434,1981-03-09,976.4,0.9648221343873518,1991-05-22,2910.3,0.9525726630007857,2000-10-26,10380.1,0.9450544448086238,2007-07-03,13577.3,0.9585442479438031,2019-11-06,27492.56,0.9303295746871049
-97,1929-05-29,296.8,0.7785939139559287,1936-12-03,181.3,0.9326131687242799,1944-11-30,147.3,0.9120743034055728,,,,1953-02-03,290.2,1.0408895265423241,,,,1959-09-30,631.7,0.9215171407731584,1969-08-05,821.2,0.951454060943112,,,,1979-11-08,797.6,0.8824961274618279,1981-03-10,972.7,0.9611660079051384,1991-05-23,2900.0,0.9492013616129877,2000-10-27,10590.6,0.9642193816235114,,,,2019-11-07,27674.8,0.9364964526239349
-96,,,,1936-12-04,181.0,0.9310699588477366,1944-12-01,147.3,0.9120743034055728,1948-07-19,181.2,0.9526813880126183,1953-02-04,289.1,1.0369440459110473,,,,1959-10-01,633.6,0.9242888402625821,1969-08-06,825.9,0.956899548140424,,,,1979-11-09,806.5,0.8923434388138969,1981-03-11,967.7,0.9562252964426878,1991-05-24,2913.9,0.9537509819324431,,,,2007-07-05,13565.8,0.9577323590666807,2019-11-08,27681.24,0.9367143778539239
-95,1929-05-31,297.4,0.7801678908709339,1936-12-05,181.1,0.9315843621399177,1944-12-02,147.5,0.913312693498452,1948-07-20,183.6,0.9652996845425867,1953-02-05,286.2,1.0265423242467717,1957-04-08,479.0,0.9197388632872505,1959-10-02,636.6,0.9286652078774618,1969-08-07,826.3,0.9573629938593441,1973-07-23,913.2,0.9251342315874785,,,,1981-03-12,989.8,0.9780632411067193,,,,,,,2007-07-06,13611.7,0.9609728546718911,,,
-94,1929-06-01,299.1,0.7846274921301155,,,,,,,1948-07-21,184.4,0.9695057833859096,1953-02-06,282.9,1.0147058823529411,1957-04-09,482.7,0.9268433179723503,,,,1969-08-08,824.5,0.9552774881242034,1973-07-24,918.7,0.9307061088035661,,,,1981-03-13,985.8,0.9741106719367588,,,,2000-10-30,10835.8,0.986543574055865,,,,,,
-93,,,,1936-12-07,180.1,0.9264403292181069,1944-12-04,148.2,0.9176470588235294,1948-07-22,185.3,0.9742376445846479,,,,1957-04-10,485.2,0.9316436251920124,,,,,,,1973-07-25,933.0,0.9451929895653935,1979-11-12,821.9,0.9093826067714096,,,,,,,2000-10-31,10971.1,0.9988619396190684,,,,2019-11-11,27691.49,0.9370612308985492
-92,1929-06-03,304.2,0.79800629590766,1936-12-08,180.6,0.9290123456790123,1944-12-05,148.6,0.9201238390092878,1948-07-23,185.3,0.9742376445846479,,,,1957-04-11,484.7,0.9306835637480799,1959-10-05,637.0,0.9292487235594457,,,,1973-07-26,934.5,0.9467125924425084,1979-11-13,814.1,0.9007523788448772,,,,1991-05-28,2958.9,0.9684799685781619,2000-11-01,10899.5,0.9923431297570924,2007-07-09,13650.0,0.9636767976278725,2019-11-12,27691.49,0.9370612308985492
-91,1929-06-04,310.6,0.8147953830010494,1936-12-09,181.2,0.9320987654320987,1944-12-06,148.8,0.9213622291021673,,,,1953-02-09,282.0,1.011477761836442,1957-04-12,486.7,0.9345238095238095,1959-10-06,636.1,0.9279358132749818,1969-08-11,819.8,0.9498320009268914,1973-07-27,936.7,0.9489413433289434,1979-11-14,816.6,0.9035184775392787,1981-03-16,1002.8,0.9909090909090909,1991-05-29,2969.6,0.9719821942916994,2000-11-02,10880.5,0.9906132779780764,2007-07-10,13501.7,0.9532069610646334,2019-11-13,27783.59,0.9401778324019625
-90,1929-06-05,307.7,0.8071878279118573,1936-12-10,182.2,0.9372427983539093,1944-12-07,149.2,0.9238390092879256,,,,1953-02-10,281.7,1.0104017216642753,,,,1959-10-07,635.4,0.9269146608315099,1969-08-12,813.0,0.9419534237052485,,,,1979-11-15,821.3,0.9087187430847533,1981-03-17,992.5,0.9807312252964426,1991-05-30,3000.5,0.982096098455093,2000-11-03,10818.0,0.9849229760734185,2007-07-11,13577.9,0.9585866073634791,2019-11-14,27781.96,0.9401226743080366
-89,1929-06-06,307.7,0.8071878279118573,1936-12-11,181.1,0.9315843621399177,1944-12-08,150.5,0.9318885448916409,1948-07-26,184.2,0.9684542586750788,1953-02-11,281.6,1.0100430416068866,,,,1959-10-08,633.0,0.9234135667396062,1969-08-13,809.1,0.9374348279457768,,,,1979-11-16,815.7,0.9025226820092942,1981-03-18,994.1,0.9823122529644269,1991-05-31,3027.5,0.9909334904425243,,,,2007-07-12,13861.7,0.9786226128702037,2019-11-15,28004.89,0.9476664742337255
-88,1929-06-07,307.5,0.8066631689401889,1936-12-12,180.9,0.9305555555555556,1944-12-09,151.3,0.9368421052631579,1948-07-27,186.1,0.9784437434279706,,,,1957-04-15,485.8,0.9327956989247312,1959-10-09,637.0,0.9292487235594457,1969-08-14,813.2,0.9421851465647086,1973-07-30,933.8,0.9460034444331881,,,,1981-03-19,986.6,0.974901185770751,,,,,,,2007-07-13,13907.2,0.9818348688622967,,,
-87,1929-06-08,305.1,0.800367261280168,,,,,,,1948-07-28,185.2,0.9737118822292324,1953-02-13,283.1,1.0154232424677188,1957-04-16,484.3,0.9299155145929341,,,,1969-08-15,820.9,0.9511064766539219,1973-07-31,926.4,0.9385067369060885,,,,1981-03-20,992.8,0.9810276679841897,,,,2000-11-06,10977.2,0.9994173130849631,,,,,,
-86,,,,1936-12-14,181.9,0.9356995884773662,1944-12-11,151.6,0.9386996904024767,1948-07-29,183.6,0.9652996845425867,,,,1957-04-17,485.0,0.9312596006144394,,,,,,,1973-08-01,912.2,0.9241211630027353,1979-11-19,815.3,0.9020801062181899,,,,1991-06-03,3035.3,0.9934865147944489,2000-11-07,10952.2,0.9971411923231,,,,2019-11-18,28036.22,0.948726660174029
-85,1929-06-10,303.3,0.7956453305351522,1936-12-15,182.0,0.9362139917695473,1944-12-12,151.2,0.9362229102167182,1948-07-30,181.3,0.9532071503680337,,,,1957-04-18,488.0,0.9370199692780339,1959-10-12,638.6,0.9315827862873816,,,,1973-08-02,910.1,0.9219937189747746,1979-11-20,809.2,0.8953308254038504,,,,1991-06-04,3028.0,0.9910971458496989,2000-11-08,10907.1,0.9930350704686988,2007-07-16,13951.0,0.984927106498641,2019-11-19,27934.02,0.9452682815242043
-84,1929-06-11,306.6,0.8043022035676811,1936-12-16,181.6,0.934156378600823,1944-12-13,150.6,0.9325077399380804,,,,1953-02-16,282.2,1.0121951219512195,,,,1959-10-13,637.8,0.9304157549234136,1969-08-18,827.7,0.9589850538755649,1973-08-03,908.9,0.9207780366730827,1979-11-21,807.4,0.8933392343438814,1981-03-23,1004.2,0.9922924901185771,1991-06-05,3005.4,0.9836999214454046,2000-11-09,10834.2,0.9863979023271059,2007-07-17,13971.5,0.9863743866709026,2019-11-20,27821.09,0.9414468069554696
-83,1929-06-12,306.7,0.8045645330535152,1936-12-17,180.8,0.9300411522633745,1944-12-14,150.8,0.9337461300309599,,,,1953-02-17,281.5,1.0096843615494977,,,,1959-10-14,634.3,0.925309992706054,1969-08-19,833.7,0.9659367396593674,,,,,,,1981-03-24,996.1,0.9842885375494071,1991-06-06,2994.9,0.980263157894737,2000-11-10,10603.0,0.9653483375213955,2007-07-18,13918.2,0.9826114582230224,2019-11-21,27766.29,0.9395924121412779
-82,1929-06-13,313.1,0.8213536201469046,1936-12-18,179.4,0.9228395061728395,1944-12-15,152.3,0.9430340557275543,1948-08-02,181.1,0.952155625657203,1953-02-18,281.1,1.0082496413199427,,,,1959-10-15,637.5,0.9299781181619255,1969-08-20,833.2,0.9653574325107173,,,,1979-11-23,811.8,0.8982075680460279,1981-03-25,1015.2,1.0031620553359684,1991-06-07,2976.7,0.9743061010735795,,,,2007-07-19,14000.4,0.9884146987186275,2019-11-22,27875.62,0.9432920651528759
-81,1929-06-14,313.7,0.8229275970619098,1936-12-19,177.6,0.9135802469135802,1944-12-16,152.5,0.9442724458204335,1948-08-03,181.0,0.9516298633017877,1953-02-19,281.6,1.0100430416068866,1957-04-22,488.8,0.9385560675883258,1959-10-16,643.2,0.938293216630197,1969-08-21,834.9,0.9673270768161278,1973-08-06,912.8,0.9247290041535812,,,,1981-03-26,1005.8,0.9938735177865612,,,,,,,2007-07-20,13851.1,0.9778742631225953,,,
-80,1929-06-15,314.3,0.824501573976915,,,,,,,1948-08-04,183.1,0.96267087276551,1953-02-20,281.9,1.011119081779053,1957-04-23,491.9,0.9445084485407066,,,,1969-08-22,837.3,0.9701077511296489,1973-08-07,912.0,0.9239185492857866,,,,1981-03-27,994.8,0.98300395256917,,,,2000-11-13,10517.2,0.9575366910666813,,,,,,
-79,,,,1936-12-21,175.9,0.904835390946502,1944-12-18,151.5,0.9380804953560371,1948-08-05,182.9,0.9616193480546794,,,,1957-04-24,493.7,0.9479646697388634,,,,,,,1973-08-08,902.0,0.9137878634383547,1979-11-26,828.8,0.9170170391679575,,,,1991-06-10,2975.4,0.9738805970149255,2000-11-14,10681.1,0.972458938781456,,,,2019-11-25,28066.47,0.9497502996471914
-78,1929-06-17,319.3,0.8376180482686254,1936-12-22,177.3,0.9120370370370371,1944-12-19,151.6,0.9386996904024767,1948-08-06,183.0,0.9621451104100947,,,,1957-04-25,492.3,0.9452764976958526,1959-10-19,639.7,0.9331874544128375,,,,1973-08-09,901.5,0.9132813291459831,1979-11-27,825.9,0.9138083646824519,,,,1991-06-11,2985.9,0.9773173605655932,2000-11-15,10707.6,0.9748716267890309,2007-07-23,13943.4,0.9843905538494122,2019-11-26,28121.68,0.951618568583168
-77,1929-06-18,319.7,0.8386673662119623,1936-12-23,178.4,0.9176954732510288,1944-12-20,150.6,0.9325077399380804,,,,,,,1957-04-26,491.5,0.9437403993855608,1959-10-20,635.4,0.9269146608315099,1969-08-25,831.4,0.9632719267755764,1973-08-10,892.4,0.9040624050248202,1979-11-28,830.5,0.9188979862801505,1981-03-30,992.2,0.9804347826086957,1991-06-12,2962.0,0.9694946321026447,2000-11-16,10656.0,0.9701737135365454,2007-07-24,13717.0,0.9684069328250203,2019-11-27,28164.0,0.9530506486659525
-76,1929-06-19,316.4,0.8300104931794333,1936-12-24,178.6,0.9187242798353908,1944-12-21,150.3,0.9306501547987617,,,,1953-02-24,283.0,1.01506456241033,,,,1959-10-21,632.7,0.9229759299781183,1969-08-26,823.5,0.954118873826903,,,,1979-11-29,831.7,0.9202257136534633,1981-03-31,1003.9,0.99199604743083,1991-06-13,2965.1,0.9705092956271275,2000-11-17,10629.9,0.9677974434611603,2007-07-25,13785.1,0.9732147269582407,,,
-75,1929-06-20,317.7,0.833420776495278,,,,1944-12-22,150.4,0.9312693498452013,1948-08-09,182.3,0.9584647739221873,1953-02-25,284.5,1.0204447632711622,,,,1959-10-22,625.6,0.912618526622903,1969-08-27,824.8,0.9556250724133935,,,,1979-11-30,822.4,0.9099358265102899,1981-04-01,1014.1,1.0020750988142293,1991-06-14,3000.5,0.982096098455093,,,,2007-07-26,13473.6,0.9512231282431431,2019-11-29,28051.41,0.9492406794665028
-74,1929-06-21,320.7,0.8412906610703043,,,,1944-12-23,150.6,0.9325077399380804,1948-08-10,180.0,0.9463722397476342,1953-02-26,284.4,1.0200860832137733,1957-04-29,494.0,0.9485407066052228,1959-10-23,633.1,0.9235594456601022,1969-08-28,828.4,0.9597960838836751,1973-08-13,883.2,0.8947421740451829,,,,1981-04-02,1009.0,0.9970355731225297,,,,,,,2007-07-27,13265.5,0.9365314695188676,,,
